iter	RMSE
0	73006.96544
1	71606.11192
2	70163.52272
3	68771.65889
4	67451.65947
5	66159.71336
6	64949.05429
7	63746.56217
8	62588.21263
9	61441.13719
10	60320.40266
11	59189.42823
12	58148.53151
13	57042.91735
14	56121.87404
15	55159.95798
16	54142.37688
17	53253.9176
18	52335.43335
19	51426.27565
20	50594.24005
21	49782.92374
22	48889.83074
23	48080.54913
24	47329.95558
25	46614.77773
26	45933.16232
27	45260.07026
28	44573.373
29	43966.27734
30	43338.94693
31	42705.12741
32	42094.73941
33	41583.74668
34	40972.68514
35	40426.34809
36	39892.77145
37	39364.37129
38	38805.81074
39	38353.90571
40	37866.15607
41	37432.50563
42	36964.88089
43	36508.95196
44	36106.90023
45	35654.33063
46	35241.24436
47	34833.59692
48	34476.76554
49	34107.06846
50	33771.01435
51	33404.99211
52	33066.679
53	32686.08777
54	32409.43058
55	32097.93951
56	31831.2214
57	31540.97001
58	31250.50682
59	30974.6643
60	30697.26593
61	30427.98663
62	30163.87742
63	29903.1545
64	29619.2553
65	29391.23947
66	29158.62579
67	28909.01247
68	28694.90174
69	28483.91175
70	28262.07602
71	28051.31892
72	27851.01881
73	27688.48889
74	27487.85657
75	27313.56677
76	27106.46987
77	26919.78567
78	26743.42324
79	26564.59211
80	26392.80154
81	26222.87588
82	26055.85967
83	25890.82325
84	25711.63397
85	25548.94712
86	25432.11756
87	25286.12927
88	25167.04403
89	25043.29506
90	24902.54032
91	24754.06404
92	24635.70008
93	24522.50143
94	24388.20273
95	24263.75743
96	24161.84036
97	24041.1516
98	23903.90255
99	23812.96219
100	23692.98353
101	23609.64103
102	23499.86071
103	23379.69166
104	23283.00381
105	23178.81334
106	23071.34205
107	22997.89095
108	22908.95153
109	22803.0538
110	22705.395
111	22605.63939
112	22517.3961
113	22439.77788
114	22364.21823
115	22280.93851
116	22188.9034
117	22117.08583
118	22042.25225
119	21949.16161
120	21869.31636
121	21800.15005
122	21718.3976
123	21650.1728
124	21577.72876
125	21524.21642
126	21443.58157
127	21376.28506
128	21328.72209
129	21268.91155
130	21194.29001
131	21133.08239
132	21065.98918
133	21005.58353
134	20945.61715
135	20892.87206
136	20835.33708
137	20766.81527
138	20727.05921
139	20648.72815
140	20579.50899
141	20530.61993
142	20487.32726
143	20442.9579
144	20381.94645
145	20324.79831
146	20283.30742
147	20222.79968
148	20184.03812
149	20124.42859
150	20076.3304
151	20026.63033
152	19977.37302
153	19943.05457
154	19895.06464
155	19851.49764
156	19810.44303
157	19780.45846
158	19730.2467
159	19682.27675
160	19640.9209
161	19601.97309
162	19560.21456
163	19513.41804
164	19469.29323
165	19429.60784
166	19392.32959
167	19359.51321
168	19306.75052
169	19263.07419
170	19229.81395
171	19200.75464
172	19158.31211
173	19120.33268
174	19087.463
175	19052.10393
176	19017.4511
177	18984.69819
178	18935.07363
179	18904.10272
180	18882.7678
181	18846.75106
182	18818.4934
183	18785.63429
184	18752.21658
185	18711.12886
186	18662.67417
187	18626.54772
188	18598.82828
189	18575.63632
190	18549.17422
191	18515.1475
192	18488.99983
193	18465.42969
194	18441.15793
195	18408.65986
196	18367.97791
197	18339.08428
198	18308.23819
199	18269.25119
200	18239.44646
201	18209.28484
202	18186.67873
203	18156.61376
204	18128.5323
205	18103.32196
206	18080.61881
207	18048.87529
208	18017.5292
209	17986.7613
210	17964.10942
211	17943.87865
212	17912.29388
213	17872.2559
214	17841.6824
